DefectID,DefectNumberOf,DefectCombination
199,5,0000001110011000000
223,5,0001000100011010000
206,5,0000010101011000000
210,5,0000011100011000000
225,5,0001000101001010000
205,5,0000010101010100000
255,5,0001010101010000000
242,5,0001001100011000000
253,5,0001010100011000000
300,5,0101000100010100000
202,5,0000010100011100000
219,5,0000101100010100000
286,5,0011001001000010000
281,5,0010100100011000000
258,5,0001011001000010000
289,5,0011010100001000000
245,5,0001001110001000000
191,5,0000000110011010000
201,5,0000010100011010000
233,5,0001000110011000000
232,5,0001000110001100000
297,5,0100011100010000000
271,5,0010010100010010000
295,5,0100010100011000000
228,5,0001000101010010000
257,5,0001011000000010010
189,5,0000000101011010000
234,5,0001000111001000000
224,5,0001000100011100000
280,5,0010100100010010000
220,5,0000101100011000000
296,5,0100010101010000000
272,5,0010010100010100000
307,5,0101010100010000000
301,5,0101000100011000000
256,5,0001010110001000000
222,5,0001000100010110000
226,5,0001000101001100000
302,5,0101000101010000000
305,5,0101001100010000000
283,5,0010101100010000000
309,5,1000001110001000000
261,5,0001100100001010000
248,5,0001010011000010000
251,5,0001010100010010000
241,5,0001001100010100000
267,5,0010000110011000000
254,5,0001010101001000000
263,5,0001101001000010000
244,5,0001001101010000000
310,5,1100000100110000000
229,5,0001000101010100000
213,5,0000100100011010000
282,5,0010101100001000000
194,5,0000001101001010000
275,5,0010010101010000000
246,5,0001001110010000000
227,5,0001000101010001000
192,5,0000001100011010000
198,5,0000001110001010000
207,5,0000010110011000000
230,5,0001000101011000000
190,5,0000000101011100000
304,5,0101001001000100000
278,5,0010011100010000000
204,5,0000010101010010000
293,5,0100000101011000000
209,5,0000011100010010000
217,5,0000101100001100000
216,5,0000101100001010000
264,5,0001101100001000000
285,5,0011001000000110000
236,5,0001001001000010010
292,5,0100000100011100000
326,6,0001000110001100100
367,6,0001100100011100000
401,6,0011100100011000000
406,6,0101000100010101000
393,6,0011000100011010000
394,6,0011000101010010000
440,6,1010001110001000000
350,6,0001010101010100000
323,6,0001000101001110000
341,6,0001001110001010000
369,6,0001101001000010010
312,6,0000001101011010000
439,6,1000001111001000000
317,6,0000011100011100000
407,6,0101000100010110000
388,6,0010101100010010000
387,6,0010101100001010000
403,6,0011101100010000000
385,6,0010100100011010000
327,6,0001000110001110000
368,6,0001100101011000000
321,6,0000101101011000000
352,6,0001010110001010000
435,6,1000001100111000000
349,6,0001010101010010000
379,6,0010010100011010000
347,6,0001010101001010000
429,6,0101100100011000000
363,6,0001011101001000000
402,6,0011101001000100000
410,6,0101000101001100000
318,6,0000011101010010000
424,6,0101010100010010000
404,6,0100010100011010000
380,6,0010010100011100000
311,6,0000000101011110000
408,6,0101000100011010000
392,6,0010101101010000000
319,6,0000011101011000000
322,6,0000101110011000000
384,6,0010011101010000000
432,6,0111000100011000000
391,6,0010101101001000000
416,6,0101001100001100000
398,6,0011010100011000000
430,6,0101101100001000000
405,6,0100101100011000000
381,6,0010010101011000000
328,6,0001000110011010000
342,6,0001001110001100000
354,6,0001010110010100000
399,6,0011011100001000000
434,6,0111010100010000000
376,6,0010001100011010000
371,6,0001101100010010000
360,6,0001011100001100000
389,6,0010101100010100000
415,6,0101001100001010000
437,6,1000001110001010000
377,6,0010001100011100000
382,6,0010011100010100000
423,6,0101001110001000000
333,6,0001000111011000000
343,6,0001001110011000000
353,6,0001010110001100000
361,6,0001011100010010000
390,6,0010101100011000000
370,6,0001101100001010000
395,6,0011000101011000000
345,6,0001010100011010000
358,6,0001011001000010010
336,6,0001001101001010000
383,6,0010011100011000000
364,6,0001011101010000000
421,6,0101001101001000000
334,6,0001001100011010000
335,6,0001001100011100000
436,6,1000001101011000000
396,6,0011001100011000000
366,6,0001100100011010000
320,6,0000101100011010000
417,6,0101001100010001000
427,6,0101010101010000000
438,6,1000001110011000000
373,6,0001101100011000000
315,6,0000010101011100000
411,6,0101000101010001000
339,6,0001001101010100000
331,6,0001000111001010000
362,6,0001011100011000000
422,6,0101001101010000000
441,6,1100001100110000000
332,6,0001000111001100000
414,6,0101000101011000000
365,6,0001011110001000000
329,6,0001000110011100000
351,6,0001010101011000000
338,6,0001001101010010000
418,6,0101001100010010000
340,6,0001001101011000000
325,6,0001000101011100000
337,6,0001001101001100000
344,6,0001001111001000000
330,6,0001000111001000100
314,6,0000010101011010000
431,6,0101101100010000000
413,6,0101000101010100000
412,6,0101000101010010000
324,6,0001000101011010000
346,6,0001010100011100000
428,6,0101011100010000000
420,6,0101001100011000000
356,6,0001010111001000000
409,6,0101000100011100000
355,6,0001010110011000000
378,6,0010001101011000000
313,6,0000001101011100000
433,6,0111001100010000000
386,6,0010100100011100000
397,6,0011001101010000000
359,6,0001011100001010000
419,6,0101001100010100000
425,6,0101010100010100000
348,6,0001010101001100000
372,6,0001101100010100000
375,6,0010000101011100000
357,6,0001011001000010001
426,6,0101010100011000000
374,6,0001101101001000000
316,6,0000011100011010000
400,6,0011011100010000000
515,7,0101001100011100000
499,7,0011001110011000000
525,7,0101010100011001000
531,7,0101011100010100000
513,7,0101000111011000000
452,7,0001001101010110000
526,7,0101010100011100000
527,7,0101010101010001000
501,7,0011010100011010000
443,7,0000011101011100000
494,7,0011000101011100000
532,7,0101011100011000000
454,7,0001001101011100000
519,7,0101001101010010000
462,7,0001010101010101000
471,7,0001011101001010000
510,7,0101000101010101000
461,7,0001001111011000000
455,7,0001001110011010000
524,7,0101010100010101000
467,7,0001010111001010000
442,7,0000011101011010000
457,7,0001001111001010000
504,7,0011011110001000000
538,7,1000001111001010000
476,7,0001011110001100000
451,7,0001001100011110000
540,7,1000001111101000000
500,7,0011001111001000000
493,7,0011000101011010000
534,7,0111001100010100000
535,7,0111001101010000000
450,7,0001000111011100000
466,7,0001010110011100000
449,7,0001000111011010000
453,7,0001001101011010000
518,7,0101001101010001000
472,7,0001011101010001000
468,7,0001010111001100000
460,7,0001001111010100000
505,7,0011100100011100000
516,7,0101001101001010000
458,7,0001001111001100000
528,7,0101010101010100000
475,7,0001011101011000000
544,7,1100001101110000000
541,7,1100001100110010000
523,7,0101001111001000000
533,7,0101011101010000000
508,7,0100001101011100000
480,7,0001101100011100000
478,7,0001100110011100000
530,7,0101011100010010000
512,7,0101000101011100000
486,7,0010011101001010000
447,7,0001000110011110000
545,7,1100011100110000000
487,7,0010011101010010000
489,7,0010100101011010000
470,7,0001011100011100000
509,7,0101000100011101000
502,7,0011011100011000000
465,7,0001010110011010000
521,7,0101001101011000000
483,7,0010001101011100000
490,7,0010101100011010000
463,7,0001010101011010000
539,7,1000001111011000000
529,7,0101010101011000000
536,7,1000001110011010000
479,7,0001101100011010000
482,7,0001101101011000000
511,7,0101000101011001000
446,7,0001000101011110000
522,7,0101001110011000000
496,7,0011001100011100000
474,7,0001011101010100000
537,7,1000001110011100000
473,7,0001011101010010000
491,7,0010101100011100000
444,7,0000101101011010000
543,7,1100001100111000000
464,7,0001010101011100000
507,7,0011101101001000000
469,7,0001011100011010000
484,7,0010011100011010000
456,7,0001001110011100000
477,7,0001100101011100000
481,7,0001101101010010000
492,7,0010101101011000000
448,7,0001000111001100100
485,7,0010011100011100000
459,7,0001001111010010000
503,7,0011011101010000000
542,7,1100001100110100000
517,7,0101001101001100000
488,7,0010011101011000000
497,7,0011001101010010000
506,7,0011101100011000000
520,7,0101001101010100000
498,7,0011001101011000000
445,7,0000101101011100000
514,7,0101001100011010000
495,7,0011001100011010000
575,8,0101001101011100000
587,8,0111001100011010000
562,8,0011000111011100000
600,8,1100001101111000000
554,8,0001011101010010010
597,8,1100001100111100000
584,8,0101011101010010000
590,8,0111001101011000000
588,8,0111001100011100000
586,8,0111000101011100000
549,8,0001010101011101000
574,8,0101001101011010000
583,8,0101011101010001000
559,8,0010011101011010000
563,8,0011001100011110000
589,8,0111001101010100000
553,8,0001011101010010001
576,8,0101001110011010000
573,8,0101001101011001000
548,8,0001001111011100000
564,8,0011001101011010000
556,8,0001011101011100000
570,8,0101000101011101000
594,8,1000001111111000000
569,8,0011100101011010000
571,8,0101000111011100000
580,8,0101010101010101000
566,8,0011001111011000000
577,8,0101001110011100000
599,8,1100001101110100000
558,8,0001101101011010000
579,8,0101010100011101000
568,8,0011011101011000000
565,8,0011001101011100000
601,8,1100001110111000000
582,8,0101010101011100000
551,8,0001010110011100100
592,8,1000001111011010000
595,8,1001001111101000000
593,8,1000001111101010000
591,8,0111011100010100000
581,8,0101010101011001000
585,8,0101011101010100000
552,8,0001010111001100100
550,8,0001010101011110000
546,8,0001001101011110000
578,8,0101001111011000000
572,8,0101001101010101000
560,8,0010011101011100000
557,8,0001101101010010010
598,8,1100001101110010000
547,8,0001001111011010000
567,8,0011011101001010000
555,8,0001011101011010000
561,8,0010101101011010000
596,8,1100001100111010000
607,9,0101001101011110000
605,9,0011011101011010000
610,9,0101010101011101000
617,9,1100001101111010000
613,9,0111001101010110000
611,9,0101011101010101000
616,9,1001001111111000000
604,9,0011001101011110000
619,9,1100001111011100000
606,9,0011101101011100000
609,9,0101001111011100000
603,9,0001101101011010010
615,9,0111011100011100000
621,9,1110001101110100000
614,9,0111001101011100000
602,9,0001001111011110000
620,9,1100001111111000000
608,9,0101001111011010000
612,9,0101011101011001000
618,9,1100001101111100000
622,10,0101101101011010010
